Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Heavily indebted poor countries (HIPC),HPC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,115663304228.085,124295144219.047,128134055514.316,132185194599.808,137213471459.808,140955576590.456,143510108241.624,149880428624.806,157017572162.412,164037661054.898,171333487521.537,173906223372.04,179676819062.888,189726902044.775,193706058632.624,201803854893.708,209739535516.526,214508169996.233,215697068885.362,216209885804.258,223221988086.759,224772527854.548,225981960418.279,228404765135.959,231612302938.496,239034076749.642,247002796312.861,249495026574.697,254644294895.877,253494583948.601,254847487862.776,252935508582.108,254467939210.26,254618264378.823,267300626864.098,280905870598.821,293936334743.883,303843083324.603,312903393913.977,321483221916.706,333985487788.335,345134602966.788,358362542026.245,378661797461.417,399854458380.07,423301459664.433,446384918187.691,471531603256.688,488963710249.065,518688180761.172,541745875296.617,563076414997.899,595390805511.394,630004936126.9,660137574454.023,689338441658.785,723834443496.788,755285712461.884,788661392496.297,791667206680.832
Croatia,HRV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33557915391.5818,35563229390.1146,37743975503.1604,38576544470.7721,38238440780.2445,39345635026.6593,40538790726.3889,42858450411.7988,45226785549.9551,47103397210.0716,49134684669.976,51561130579.3219,54094231717.7044,55119557345.0005,51105916787.3254,50466734849.7721,50423715213.7829,49276219375.4125,49097288862.4178,48927438241.1142,50163192883.1515,51935173677.1936,53708288421.7449,55265833941.4365,57190160216.5408,52557893779.4932
Haiti,HTI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6687073952.29156,6491010262.02213,7002993622.73423,6870441481.09679,6757260757.03758,6903339075.53757,6863590560.34821,6718241250.08171,6931989977.4374,7196233504.0028,7243092045.27674,7712471969.73283,7787831131.91615,8158167586.07418,8629700629.44979,8726590980.82837,9463013632.39726,9813916035.18763,10423248689.4128,11211290213.9584,12038087879.0553,11694676176.986,11277907713.3284,11380331580.3301,11414576936.7452,11483478895.2888,11426348037.8782,11335662975.2257,11358382686.0645,11027464793.7679,11141943420.1677,11351472649.2516,10748717066.7404,10165459862.6371,8950623439.53296,9836529964.70022,10243838374.3929,10520904897.2374,10750454243.6496,11041818216.4808,11137888577.561,11099713700.2224,11216462723.7933,11606883084.9174,11453920991.5982,11805805302.8843,12014620555.3541,12580092268.9792,12914475185.8995,13675186713.5516,12902331959.0731,13560120394.5154,13628249748.5325,14217642128.7726,14462550341.493,14833154471.7456,15102000661.577,15481101856.7737,15739297369.472,15474153940.1499,14956795315.4134
Hungary,HUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78757805045.9578,76344523863.138,75904696556.9706,78141725280.8033,79305666186.355,79371021989.9224,81865754969.4361,85058519864.3194,87670689948.359,91597630064.5288,95329401340.6961,99849237020.3969,103927602409.315,109124448461.958,113811647409.449,118304669166.674,118632350335.174,119826343157.348,111923227694.593,113135489067.688,115239984606.159,113790554267.763,115846025793.633,120739043970.895,125210324613.14,127954885306.937,133416713057.02,140567177109.717,146968695014.007,140096898857.097
IBRD only,IBD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1850467899428.29,1871690007564.09,1929893473365.32,2018876374803.29,2180576637160.51,2312135076745.31,2440266095409.39,2541872407715.87,2694216500209.89,2908554953300.84,3134600149957.3,3335983882116.59,3556286079271.16,3812766741221.22,4027366530727.63,4207011496710.49,4461319199107.95,4659933954123.21,4841220828220.15,5071241526959.57,5312174350136.35,5438091407231.36,5599542066345.32,5706089222540.62,5989435405380.36,6258064677660.16,6521103366916.11,6852194544889.46,7130598493980.95,7357664393217.68,7499541966556.79,7591353259212.35,7718534982393.8,8011777007987.03,8307535846221.14,8644057500268.38,9120323027911.89,9603940489852.72,9853544515742.2,10221673425960.8,10825108002686.6,11215681921162.4,11732380203017,12432743064689.5,13391270512433.3,14359053484624.8,15550608148218.6,16951908336679,17963826747950.8,18485543655072.2,19936747848276.9,21218301019523.1,22354105242353.3,23551590221248.6,24683848023842.9,25777855012106.7,26981545205911,28386259519002.9,29763182741377.8,30947573002709.4,30483038482833.4
IDA & IBRD total,IBT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2133055339888.76,2157475415227.24,2233506099358.62,2337222059152.22,2514147753490.23,2659720302920.59,2790121614224.63,2878428560617.32,3042644628183.63,3290910358095.71,3559770240849.91,3789435199865.43,4015348548807.44,4289890171929.67,4542487270210.91,4715640449196.38,4999521324551.58,5221495083860.74,5405906926964.33,5656474966269.54,5917121462408.28,6036130655461.82,6193695369395.36,6291214448310.94,6579857765869.41,6872532420025.93,7152644345288.04,7504972359859.48,7814688939025.53,8056171588339.44,8226093043385.13,8330638745172.88,8472573192654,8772083674984.06,9074639315905.54,9437852748567.91,9952987164160.86,10465127394067.1,10743651635997,11136887874830.4,11775050032393,12207059218801.9,12777002466230,13528465890942.9,14560426957337.4,15599321835723.9,16865759548449.9,18346447506409.9,19428461398856,20024754490398.6,21571694833774,22919912728276.3,24110491851732.9,25401443583246.6,26636627219583.5,27795215937749.2,29062038197507.3,30551204405315.5,32024673679121.9,33299134680470.5,32832147666408.9
IDA total,IDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,270750946798.51,273817909154.115,290182546678.384,304206827319.664,319552710480.172,333466401596.921,336862884029.43,325950367944.573,338108516297.171,370555156680.818,411060876198.128,438332063363.131,445554191737.388,464254458224.349,500332573449.916,496341253935.808,525297407218.211,548145209679.666,552749939938.981,573401879782.642,593423098590.275,588366904086.155,586746654984.84,580151742329.281,588209563667.392,612459784068.264,630627945008.803,653390414781.842,683978507007.15,699639227253.909,727577526228.653,740400452702.062,755218678144.437,761122504376.754,767715609834.672,794382798867.367,833205957642.506,861506643343.238,890541847038.162,915532487791.623,949903015018.068,991454303550.68,1044825850336.02,1095829965022.86,1169165313185.29,1240148731366.33,1314751317259.89,1393725533276.76,1463645567380.67,1537993890240.37,1633790505615.59,1700619753150.32,1755567243695.53,1848993963266.4,1951746732827.39,2016489528845.36,2079873420932,2164517735525.21,2261122798442.74,2351178159930.13,2348587274686.42
IDA blend,IDB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,112826602868.049,114275082501.003,119258406568.21,128737949089.108,135391204538.25,143049625512.958,142614908978.335,131143507112.132,134092092222.454,155552311529.313,183703292197.453,203573875538.968,212009858146.741,224075310569.339,243427963005.879,238223801188.242,253385951269.016,266663807347.147,264967852602.131,280809145096.692,296247244755.534,283418725080.665,280080674266.72,271409157352.79,275785402779.967,292656721748.45,301040776554.93,312415810754.88,332341389327.113,342474250166.314,364674699387.069,371676550209.533,382456689146.478,381425159347.002,384583205186.525,392006842134.95,410133645940.34,418401842718.989,429741212795.982,438805538428.129,454945252734.911,474776148421.806,508309964639.119,534181469047.822,574242528345.394,608412319763.939,643690954667.389,680905079714.24,708853864135.765,750700399740.734,796628011764.044,834004859517.2,872161893522.463,920437638556.892,974238991253.389,1011433451408.63,1028481020807.75,1057834622486.77,1096314813704.28,1121954012747.96,1107135693734.16
Indonesia,IDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,52777607990.6609,55807383539.0809,56835343100.146,55563919432.5108,57525158068.7532,58147344118.8746,59770438162.6686,60595510968.2667,67209619196.7231,71794859870.4322,77218699133.4404,82642538396.4485,88458625386.7089,95627290746.7914,102928121603.707,108051163892.361,115492177498.459,125610823212.857,134110995368.417,143933699723.414,158154460835.886,170691612970.702,174526106756.674,181843929461.971,194528503330.281,199318074355.611,211028101123.628,221423192104.645,234222556376.596,251687564891.169,269915109658.485,288571595709.615,307321553946.56,327286416333.046,351963717524.103,380895161146.503,410674257411.067,429975449993.557,373533752988.269,376488875933.227,395012383689.125,409404527351.182,427825583308.405,448277225387.513,470829487520.977,497631791817.584,525006276753.314,558318041704.736,591893633878.692,619291627728.719,657835435591.365,698422462409.202,740537690664.799,781691322850.807,820828015498.845,860854235065.079,904181624278.983,950021696789.269,999178589070.128,1049318966508.58,1027602854052.75
IDA only,IDX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,203270192999.493,213363955378.464,222733616592.593,232671985551.383,238206207296.608,235581477938.569,241387061902.079,257646295541.301,259795396745.253,273322127756.376,282301631492.501,289766844641.654,292904192107.365,295853204114.707,306407452289.882,308650962663.696,311697957652.006,315311560468.737,321876666058.957,331763828969.522,343174392753.538,352780816658.301,357909242647.396,362238973099.664,367999642091.052,371740073616.215,378993534322.724,382431773309.739,402028099740.615,422768910528.389,443128492190.638,460989696880.158,477099788083.833,495364483737.041,517106602984.957,536519261035.264,561608273745.461,594701475749.646,631530380860.366,670896588814.431,712706865149.925,754929335355.35,787397434211.258,837278701685.744,866702475508.217,883417663876.649,928556324709.51,977507741574.006,1005056077436.73,1051392400124.25,1106683113038.43,1164807984738.46,1229224147182.17,1241633716421.51
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1181165302.00374,1186113475.84477,1412726840.68441,1552535187.12834,1736190109.65329,1855036023.57746,1932705951.8051,1963725744.84339,1979435599.69442,2030900840.33613,2112136898.39572,2202958747.13522,2372586707.41024,2576629029.79374,2924474102.36822,3325126967.1505,3501358747.13522,3690432085.5615,3919238808.25057,4154393124.52254,4370421695.95111,4628276546.98243,4984653781.5126,5358502826.58518,5621069518.71658,5739111993.88846,5934241711.22995,6052926508.78533,6495017570.66463,6764022918.25821,7112728800.61115,7085288006.11154,7577879297.17342,7933191749.42704,8108785332.31474,8129451489.68678,
India,IND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,136368084183.964,141444716854.906,145590642182.681,154317859589.997,165819092695.087,161448482613.4,161359155154.058,173987062982.468,179881621451.722,191645340382.753,201528930864.79,204839910902.291,203706528986.996,210419720703.593,212913901951.999,232395336647.897,236260311943.007,253400441384.233,267876022911.98,253844187414.885,270942678838.349,287216047833.206,297198911479.256,318861421840.648,331044280893.009,348438337972.779,365081718780.636,379558507284.664,416101576419.848,440848565763.859,465242720842.326,470159552155.668,495935560738.554,519496349422.92,554089216863.597,596058659383.044,641058240489.184,667019950767.341,708271238131.198,770923180565.542,800534271756.884,839151774957.445,871072901385.714,939542554364.62,1013981915397.82,1094324068978.9,1182534605661.62,1273126394881.57,1312423962607.78,1415605275566.11,1535897532897.39,1616398760695.38,1704595760877.17,1813453059872.84,1947834059120.86,2103587813812.75,2277266450219.57,2432015436983.77,2590898738237.41,2695611314661.46,2500132192252.07
Not classified,INX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,35524411515.5186,36757068259.6793,39142532267.1404,40990619039.2906,42736913444.3657,45154388446.2581,45784205288.5,49543684364.5241,53104254531.9365,54736167552.9323,56421674007.8714,58297816842.3204,59629028587.6294,59483354884.3914,62073481638.9116,63988829983.9848,63714746310.9848,66685823086.0924,70165098658.632,74244440357.0772,80530366900.3936,82084312526.8525,84828616199.6024,87112719266.9652,92126776901.0961,101002659402.649,108449813244.249,120395417356.467,130938683052.729,144716760494.988,158319293738.46,166717315964.309,176547355233.11,181860696755.585,194201532341.298,205341342876.444,215568372598.651,227005284378.72,216820466847.174,205761601550.866,209372883796.731,211610088866.293,211499300858.576,214179028009.074,232841941278.82,291462799328.949,297415147420.993,324004099585.745,353262191749.526,370632118369.555,392377013983.203
"Iran, Islamic Rep.",IRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,52418964697.5404,58418320244.8242,63435700217.0601,68040741775.8117,74309876134.1845,87106201959.162,96889156363.4251,108155049476.46,124162971119.933,144398815065.433,160465736067.048,183590891774.52,210067946033.272,228037838082.029,242957846921.302,237301869283.206,278275194465.074,267058506941.089,229800737437.341,205748047913.529,149518016947.142,141791218241.364,180043283889.449,195519996725.389,178472196717.133,182287238556.855,163656763891.765,164650281204.915,155670544243.092,165053299070.846,187893633325.744,211186546689.944,217231513714.836,219465404109.722,216230418496.711,221169287352.013,232663723230.852,233823145949.68,238906935392.641,241139559688.167,255147112804.533,257325299775.138,276076985662.5,300128753810.301,313286230509.642,323279447495.346,339442757993.632,367126940577.809,368047902567.887,371755563616.481,393309721828.087,403715587611.97,373660750454.172,372935574065.941,390103360692.306,384951479697.42,436520513870.61,452912716719.377,425620324116.955,396745289342.132,410188057889.547
Iraq,IRQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,11719960743.3677,12100178122.9911,12650053422.282,13329937188.9195,13827850837.5373,14438869765.9334,16765457891.8514,18859575018.3727,22098726591.6527,22518593423.597,26359581946.841,31860630434.3577,39747323863.6176,39457674180.3478,40812642043.0786,35477077848.6692,34950157495.4588,35458296529.1488,37106252976.3974,40559094229.5536,40551373020.4174,39286764172.7124,62001518044.6334,22291339457.4242,29556579891.8742,38509217544.5406,39993567830.6764,40841440066.3228,45342487630.0563,54972296192.1644,74134041773.4817,87168486201.9025,101918846020.012,103714126199.674,95211154855.5603,60308504345.1389,92502266009.2436,94048801795.2419,99359077223.1263,101232564302.769,109562088117.557,113264518769.15,120516353029.395,129611084902.562,147674243247.453,158939678015.069,159252815740.149,166774109673.732,189767878273.081,186314576641.774,191221824965.135,202613535336.009,170857727944.571
Iceland,ISL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9144298184.41564,9561929577.68111,10113798777.0209,10858456575.5095,11296586994.517,11859726687.7669,12335716528.3788,12404737216.2574,12670532078.9946,13659137611.5282,14495683157.7376,15411374460.634,16714384610.1713,17083688339.561,15774426999.3488,15327572988.2618,15610486135.6369,15776524980.7745,16494745020.423,16773046835.507,17517210519.0912,18621440660.0019,19402600566.9271,20351810853.2383,20847341424.8856,19491448632.0679
Israel,ISR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139622933236.139,148039121735.775,153849528064.834,160307804468.076,166031729085.374,180795726169.547,180980619613.224,180626132327.087,182702168860.684,191682010291.154,199653703529.008,211187334934.18,224073703014.451,231824093477.981,234473784400.326,247802932721.582,261537633291.883,268920830753.398,281767722996.441,293389928304.961,300078278118.434,313470032931.693,327190755542.215,340224152566.357,353062816517.302,345459861240.942
Italy,ITA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,486121435501.009,526018617152.504,558650973503.974,589989773465.103,606495930803.882,626316361681.214,663800107126.577,711451744363.177,758013092614.881,804237185776.933,846609973920.158,862002257023.225,893814328128.011,957506306407.098,1010170504313.55,989056295050.496,1059530365295.78,1086659649249.74,1121868940512.39,1188722899231.18,1229496289796.81,1239876036905.37,1245003986825.13,1259560616946.25,1300192182270.36,1336572674668.83,1374798277104.21,1418681296830.4,1478186143210.83,1528272757908.02,1558620815393.29,1582599379262.55,1595802617411.85,1582193520711.18,1616226877340.99,1662884708948.87,1683949879715.24,1714769736426.27,1745817617266.98,1774199856105.29,1841388008807.42,1877320330647.85,1882087654195.74,1884696733792.44,1911527166394.1,1927160571705.51,1961669073615.54,1990840524373.51,1971688382893.58,1867564757449.76,1899561666732.94,1912997899849.23,1855973235106.36,1821803553097.19,1821720705808.82,1835899237320.04,1859645909743.75,1890662182181.27,1908166139521.5,1915994931005.09,1744731951797.4
Jamaica,JAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,7024389750.4185,7151435569.16359,7562223483.57129,7983792780.15423,8946990197.97961,9166913788.76585,10817742526.98,10224334277.204,9791920463.42693,9766844113.31688,9113027630.31234,8876312299.78576,8871545692.13806,8777503642.31792,8275943106.37882,8494382320.69193,8670150765.93734,8835670741.66377,8699394145.10477,8443315684.24295,8602268547.77464,9277577151.93829,9646296087.66834,10338254264.1201,10772516264.7317,11293716321.3515,11514569744.1217,12598908587.0845,12773200603.7343,13073365330.7439,13058496834.6734,12909569918.3412,12608189096.3777,12740281799.1137,12852231107.3029,13025084563.0944,13285233397.5307,13772312246.8276,13954619800.8587,14079345904.6078,14487523790.7845,14694978472.5175,14575693938.7168,13942336039.1892,13739175678.6585,13976915113.9479,13891147725.5468,13963060254.3397,14059380565.7478,14188935947.5694,14384065467.3211,14527492301.3972,14802050818.6874,14934128282.7371,13440715454.4634
